"Plot Title: Multitron Spatial Temperature"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 20431983, SEN S/N: 20431983)","Coupler Detached (LGR S/N: 20431983)","Coupler Attached (LGR S/N: 20431983)","Host Connected (LGR S/N: 20431983)","Stopped (LGR S/N: 20431983)","End Of File (LGR S/N: 20431983)"
1,12/12/18 09:00:00 PM,20.722,Logged,,,,
2,12/12/18 09:05:00 PM,20.627,,,,,
3,12/12/18 09:10:00 PM,20.555,,,,,
4,12/12/18 09:15:00 PM,20.460,,,,,
5,12/12/18 09:20:00 PM,20.388,,,,,
6,12/12/18 09:25:00 PM,20.317,,,,,
7,12/12/18 09:30:00 PM,20.269,,,,,
8,12/12/18 09:35:00 PM,20.222,,,,,
9,12/12/18 09:40:00 PM,20.150,,,,,
10,12/12/18 09:45:00 PM,20.079,,,,,
11,12/12/18 09:50:00 PM,20.031,,,,,
12,12/12/18 09:55:00 PM,19.984,,,,,
13,12/12/18 10:00:00 PM,19.936,,,,,
14,12/12/18 10:05:00 PM,19.865,,,,,
15,12/12/18 10:10:00 PM,19.841,,,,,
16,12/12/18 10:15:00 PM,19.793,,,,,
17,12/12/18 10:20:00 PM,19.746,,,,,
18,12/12/18 10:25:00 PM,19.698,,,,,
19,12/12/18 10:30:00 PM,19.674,,,,,
20,12/12/18 10:35:00 PM,19.627,,,,,
21,12/12/18 10:40:00 PM,19.603,,,,,
22,12/12/18 10:45:00 PM,19.555,,,,,
23,12/12/18 10:50:00 PM,19.508,,,,,
24,12/12/18 10:55:00 PM,19.484,,,,,
25,12/12/18 11:00:00 PM,19.460,,,,,
26,12/12/18 11:05:00 PM,19.436,,,,,
27,12/12/18 11:10:00 PM,19.413,,,,,
28,12/12/18 11:15:00 PM,19.389,,,,,
29,12/12/18 11:20:00 PM,19.365,,,,,
30,12/12/18 11:25:00 PM,19.341,,,,,
31,12/12/18 11:30:00 PM,19.318,,,,,
32,12/12/18 11:35:00 PM,19.294,,,,,
33,12/12/18 11:40:00 PM,19.270,,,,,
34,12/12/18 11:45:00 PM,19.246,,,,,
35,12/12/18 11:50:00 PM,19.246,,,,,
36,12/12/18 11:55:00 PM,19.222,,,,,
37,12/13/18 12:00:00 AM,19.199,,,,,
38,12/13/18 12:05:00 AM,19.199,,,,,
39,12/13/18 12:10:00 AM,19.175,,,,,
40,12/13/18 12:15:00 AM,19.175,,,,,
41,12/13/18 12:20:00 AM,19.151,,,,,
42,12/13/18 12:25:00 AM,19.127,,,,,
43,12/13/18 12:30:00 AM,19.127,,,,,
44,12/13/18 12:35:00 AM,19.103,,,,,
45,12/13/18 12:40:00 AM,19.103,,,,,
46,12/13/18 12:45:00 AM,19.080,,,,,
47,12/13/18 12:50:00 AM,19.080,,,,,
48,12/13/18 12:55:00 AM,19.080,,,,,
49,12/13/18 01:00:00 AM,19.056,,,,,
50,12/13/18 01:05:00 AM,19.056,,,,,
51,12/13/18 01:10:00 AM,19.056,,,,,
52,12/13/18 01:15:00 AM,19.032,,,,,
53,12/13/18 01:20:00 AM,19.032,,,,,
54,12/13/18 01:25:00 AM,19.032,,,,,
55,12/13/18 01:30:00 AM,19.008,,,,,
56,12/13/18 01:35:00 AM,19.008,,,,,
57,12/13/18 01:40:00 AM,19.008,,,,,
58,12/13/18 01:45:00 AM,18.985,,,,,
59,12/13/18 01:50:00 AM,18.985,,,,,
60,12/13/18 01:55:00 AM,18.985,,,,,
61,12/13/18 02:00:00 AM,18.985,,,,,
62,12/13/18 02:05:00 AM,18.961,,,,,
63,12/13/18 02:10:00 AM,18.961,,,,,
64,12/13/18 02:15:00 AM,18.961,,,,,
65,12/13/18 02:20:00 AM,18.961,,,,,
66,12/13/18 02:25:00 AM,18.937,,,,,
67,12/13/18 02:30:00 AM,18.937,,,,,
68,12/13/18 02:35:00 AM,18.937,,,,,
69,12/13/18 02:40:00 AM,18.937,,,,,
70,12/13/18 02:45:00 AM,18.937,,,,,
71,12/13/18 02:50:00 AM,18.937,,,,,
72,12/13/18 02:55:00 AM,18.937,,,,,
73,12/13/18 03:00:00 AM,18.913,,,,,
74,12/13/18 03:05:00 AM,18.913,,,,,
75,12/13/18 03:10:00 AM,18.913,,,,,
76,12/13/18 03:15:00 AM,18.913,,,,,
77,12/13/18 03:20:00 AM,18.913,,,,,
78,12/13/18 03:25:00 AM,18.913,,,,,
79,12/13/18 03:30:00 AM,18.889,,,,,
80,12/13/18 03:35:00 AM,18.889,,,,,
81,12/13/18 03:40:00 AM,18.889,,,,,
82,12/13/18 03:45:00 AM,18.889,,,,,
83,12/13/18 03:50:00 AM,18.889,,,,,
84,12/13/18 03:55:00 AM,18.889,,,,,
85,12/13/18 04:00:00 AM,18.889,,,,,
86,12/13/18 04:05:00 AM,18.889,,,,,
87,12/13/18 04:10:00 AM,18.866,,,,,
